Date,State,MedianListingPricePerSqft_AllHomes,MedianRentalPricePerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes
2010-09-30,Oregon,141.067538126362,0.757705916374647,81.72,11.55
2010-09-30,Pennsylvania,115.751920965971,0.93619972260749,52.19,36.63
2010-09-30,SouthCarolina,104.838709677419,0.749034749034749,57.04,30.15
2010-09-30,Virginia,133.891493636973,0.939917581372085,58.6,30.35
2010-09-30,Washington,160.175879396985,0.954653937947494,77.14,15.43
2010-09-30,WestVirginia,89.5193674484719,0.722222222222222,52.92,39.6
2010-10-31,Alabama,91.9068056407112,0.644468313641246,67.3,25.37
2010-10-31,Arkansas,86.5333333333333,0.618552285323225,53.21,35.14
2010-10-31,Connecticut,171.081081081081,1.18279569892473,64.64,21.57
2010-10-31,Delaware,130.611428571429,0.787878787878788,72.15,18.65
2010-10-31,DistrictofColumbia,334.077380952381,2.29602944225586,44.29,42.01
2010-10-31,Florida,100.690448791715,1.1085466206111,79.82,14.55
2010-10-31,Georgia,87.037037037037,0.699013157894737,73.47,19.64
2010-10-31,Hawaii,376.554704145329,3.14748201438849,43.49,45.56
2010-10-31,Illinois,118.453608247423,1.1206328279499,76.02,16.51
2010-10-31,Kentucky,89.4776119402985,0.712504453152832,55.95,27.26
2010-10-31,Maryland,160.684122819458,1.18371212121212,69.93,19.63
2010-10-31,Michigan,79.7910477788527,0.865714285714286,60.97,31.38
2010-10-31,Minnesota,125.933970460469,1.02678571428571,72.28,19.86
2010-10-31,Nebraska,98.6974789915966,0.889967637540453,34.4,49.39
2010-10-31,Nevada,78.3582089552239,0.753254739297988,80.56,13.66
2010-10-31,NewHampshire,135.869565217391,0.954861111111111,59.01,29.23
2010-10-31,NewJersey,177.17859034573,1.21348614072495,67.39,20.13
2010-10-31,NorthCarolina,104.18410041841,0.681255625562556,69.28,19.85
2010-10-31,Oklahoma,84.1874084919473,0.674019607843137,47.8,33.95
2010-10-31,Oregon,136.932707355243,0.773863636363636,83.47,10.45
2010-10-31,Pennsylvania,114.513888888889,0.952380952380952,54.73,34.55
2010-10-31,SouthCarolina,103.448275862069,0.774451294686872,58.67,28.96
2010-10-31,Virginia,132.789317507418,0.94150641025641,60.37,28.73
2010-10-31,Washington,154.702574841011,0.951518045227893,79.14,14.07
2010-10-31,WestVirginia,88.7280108833293,0.701497139558075,53.58,39.52
2010-11-30,Alabama,91.187270501836,0.644028103044497,68.46,24.41
2010-11-30,Arkansas,85.9108946608947,0.612480739599384,55.07,33.71
2010-11-30,Connecticut,169.523977351411,1.1943539630836,69.28,18.24
2010-11-30,Delaware,129.428104575163,0.826050420168067,75.68,16.53
2010-11-30,DistrictofColumbia,318.775139821029,2.25044291448379,48.15,37.36
2010-11-30,Florida,100.0,1.12161471640266,80.66,13.88
2010-11-30,Georgia,84.5348368908578,0.689018766065095,75.03,18.4
2010-11-30,Hawaii,363.185393417952,2.80548628428928,45.0,43.65
2010-11-30,Illinois,116.27358490566,1.13404426634709,77.62,15.44
2010-11-30,Kentucky,89.0360895386021,0.73202614379085,57.24,26.18
2010-11-30,Maryland,160.015060240964,1.17397998460354,72.44,17.82
2010-11-30,Michigan,77.7123412257985,0.862068965517241,60.98,31.34
2010-11-30,Minnesota,123.758865248227,0.991304347826087,74.7,18.27
2010-11-30,Nebraska,98.1012658227848,0.88769215210356,46.87,37.01
2010-11-30,Nevada,73.3299849321949,0.746268656716418,79.47,14.39
2010-11-30,NewHampshire,134.96258103359,0.940972222222222,61.93,26.9
2010-11-30,NewJersey,175.359281952428,1.23960117143975,69.66,18.54
2010-11-30,NorthCarolina,103.308519437552,0.676020408163265,70.76,18.91
2010-11-30,Oklahoma,83.8574423480084,0.689655172413793,51.13,31.51
2010-11-30,Oregon,134.078711985689,0.768979057591623,84.81,9.65
2010-11-30,Pennsylvania,113.136176066025,0.935960591133005,57.8,32.14
2010-11-30,SouthCarolina,102.782071097372,0.77639751552795,60.49,27.55
2010-11-30,Virginia,131.233595800525,0.962854440878719,62.14,27.17
2010-11-30,Washington,151.115095179911,0.961666240736008,80.58,13.15
2010-11-30,WestVirginia,87.4667808750794,0.695160366552119,50.93,42.04
2010-12-31,Alabama,90.0061399918133,0.644678699436764,69.36,23.79
2010-12-31,Arkansas,84.7874720357942,0.607775591311796,56.96,32.02
2010-12-31,Connecticut,167.821428571429,1.2258064516129,72.35,16.34
2010-12-31,Delaware,128.286707019698,0.794117647058823,77.26,15.67
2010-12-31,DistrictofColumbia,307.854137447405,2.33563020384726,49.15,36.55
2010-12-31,Florida,97.7851500789889,1.10754339669319,81.35,13.29
2010-12-31,Georgia,81.6448801742919,0.705980066445183,75.96,17.67
2010-12-31,Hawaii,358.504098360656,2.78810408921933,48.55,39.71
2010-12-31,Illinois,112.139423076923,1.17504051863857,78.5,14.95
2010-12-31,Kentucky,88.1143442622951,0.718923933209648,59.2,24.76
2010-12-31,Maryland,155.334504504505,1.18501529051988,75.07,15.9
2010-12-31,Michigan,74.7506234413965,0.859598853868195,61.41,30.88
2010-12-31,Minnesota,119.461867426942,1.06042654028436,75.77,17.53
2010-12-31,Nebraska,95.7829585238702,0.849514563106796,57.1,29.64
2010-12-31,Nevada,70.2734375,0.735294117647059,80.55,13.51
2010-12-31,NewHampshire,134.052478134111,0.921875,65.31,24.53
2010-12-31,NewJersey,172.103150302783,1.23906705539359,71.71,17.17
2010-12-31,NorthCarolina,101.540967371254,0.688681320783594,71.83,18.19
2010-12-31,Oklahoma,82.7994428969359,0.664984119782214,53.24,30.0
2010-12-31,Oregon,130.637659354171,0.874053853397074,86.29,8.81
2010-12-31,Pennsylvania,111.801242236025,0.928624495860751,59.46,30.79
2010-12-31,SouthCarolina,101.586116568435,0.781928757602085,61.57,26.93
2010-12-31,Virginia,129.184881140337,0.966935483870968,62.93,26.48
2010-12-31,Washington,147.733990147783,0.982142857142857,81.99,12.11
2010-12-31,WestVirginia,86.9152970922882,0.700044802867384,51.44,41.26
2010-12-31,Wisconsin,103.575129533679,0.745712155108128,66.67,22.57
2011-01-31,Alabama,89.1553645828299,0.638977635782748,69.55,23.67
2011-01-31,Arkansas,83.6341756919374,0.593895155938952,57.37,31.88
2011-01-31,Connecticut,167.983992094862,1.25929380873411,73.67,15.58
2011-01-31,Delaware,127.077079766622,0.794199411297482,76.83,16.09
2011-01-31,DistrictofColumbia,299.206921413122,2.59856630824373,51.81,34.04
2011-01-31,Florida,95.9111683904757,1.08031360372184,81.84,12.86
2011-01-31,Georgia,80.5004472271914,0.685975609756098,77.02,16.85
2011-01-31,Hawaii,357.873210633947,2.29130870561283,50.5,37.37
2011-01-31,Illinois,109.89010989011,1.14285714285714,79.28,14.59
2011-01-31,Kentucky,87.4281549354436,0.715572784067705,59.4,24.7
2011-01-31,Maryland,152.74992172217,1.18243243243243,75.91,15.23
2011-01-31,Michigan,72.8801681850035,0.843468468468468,62.39,30.31
2011-01-31,Minnesota,115.690359477124,1.05289335246294,76.8,17.08
2011-01-31,Nebraska,94.5857347591603,0.768415474297827,61.11,26.84
2011-01-31,Nevada,67.2022387728779,0.748583047808127,81.97,12.39
2011-01-31,NewHampshire,132.809110629067,0.988319856244385,67.89,22.8
2011-01-31,NewJersey,167.735214145446,1.2301013024602,73.36,16.15
2011-01-31,NorthCarolina,99.6897850653667,0.676199709161415,72.3,18.0
2011-01-31,Oklahoma,81.7920263049733,0.688800792864222,55.29,28.61
2011-01-31,Oregon,125.610986896581,0.803571428571429,87.2,8.22
2011-01-31,Pennsylvania,111.111111111111,0.93167701863354,60.45,30.13
2011-01-31,SouthCarolina,100.377438431131,0.743110746052184,63.49,25.57
2011-01-31,Virginia,127.401960784314,0.9375,63.39,26.33
2011-01-31,Washington,142.086330935252,0.935345077827161,83.0,11.38
2011-01-31,WestVirginia,85.9518348623853,0.724020880071555,52.59,40.6
2011-01-31,Wisconsin,101.921346499931,0.8209062418386,68.23,21.82
2011-02-28,Alabama,88.7517797816801,0.640096618357488,70.06,23.37
2011-02-28,Arkansas,82.319391634981,0.579855537720706,58.17,31.27
2011-02-28,Connecticut,168.266516092603,1.26662444585181,75.2,14.62
2011-02-28,Delaware,125.988713359359,0.792452830188679,76.04,17.05
2011-02-28,DistrictofColumbia,304.768773494187,2.45071384233395,54.02,31.67
2011-02-28,Florida,96.1352657004831,1.08751941998964,81.91,12.74
2011-02-28,Georgia,78.5714285714286,0.689567116339685,78.72,15.56
2011-02-28,Hawaii,346.256684491979,2.17647058823529,53.85,33.64
2011-02-28,Illinois,109.014838087535,1.16120218579235,79.96,14.17
2011-02-28,Kentucky,86.9529753883254,0.694444444444444,58.37,25.95
2011-02-28,Maryland,151.315789473684,1.17827868852459,77.11,14.37
2011-02-28,Michigan,71.8188353702372,0.846805234795997,63.14,29.54
2011-02-28,Minnesota,113.606340819022,1.05508474576271,78.33,16.0
2011-02-28,Nebraska,94.5569620253165,0.798889574336829,61.85,26.62
2011-02-28,Nevada,64.945287525542,0.748951467944877,85.27,9.94
2011-02-28,NewHampshire,132.047477744807,1.00150602409639,69.88,21.42
2011-02-28,NewJersey,166.947183332028,1.23411994481177,75.37,14.76
2011-02-28,NorthCarolina,98.5405777245619,0.686449174277953,72.11,18.17
2011-02-28,Oklahoma,81.1553309632114,0.689058355437666,55.69,28.57
2011-02-28,Oregon,123.667709257197,0.795269168026101,87.92,7.73
2011-02-28,Pennsylvania,110.671936758893,0.914634146341463,61.21,29.62
2011-02-28,SouthCarolina,99.5678191489362,0.740979381443299,64.69,24.52
2011-02-28,Virginia,126.598191282621,0.9375,63.98,25.79
2011-02-28,Washington,139.318885448916,0.941184824508014,84.58,10.23
2011-02-28,WestVirginia,85.7952617780862,0.717826033615507,54.22,38.81
2011-02-28,Wisconsin,101.751670416009,0.790229885057471,70.79,19.84
2011-03-31,Alabama,89.0715477159908,0.639204545454545,69.8,23.81
2011-03-31,Arkansas,83.3951762523191,0.597159457714655,57.64,32.26
2011-03-31,Connecticut,169.399109692637,1.32552404438964,75.56,14.73
2011-03-31,Delaware,125.555555555556,0.789527487505679,73.88,19.4
2011-03-31,DistrictofColumbia,317.945383615085,2.41071428571429,52.64,32.92
2011-03-31,Florida,95.2889591322279,1.07692307692308,81.56,13.03
2011-03-31,Georgia,78.9232417140501,0.687799043062201,78.95,15.66
2011-03-31,Hawaii,350.232873767099,2.21938312572103,55.98,31.01
2011-03-31,Illinois,110.055234733088,1.23198805279213,79.42,14.7
2011-03-31,Kentucky,87.8432090522038,0.686695278969957,57.27,27.99
2011-03-31,Maryland,152.984870848708,1.18838028169014,75.4,15.97
2011-03-31,Michigan,72.0105613147289,0.85,63.71,29.35
2011-03-31,Minnesota,114.583333333333,1.05311355311355,78.5,16.24
2011-03-31,Nebraska,96.6725619467388,0.8,58.62,29.53
2011-03-31,Nevada,64.2433765042191,0.7464541936658,88.14,7.95
2011-03-31,NewHampshire,131.443068002109,1.02739726027397,71.33,20.67
2011-03-31,NewJersey,167.155425219941,1.24017208238525,76.85,14.1
2011-03-31,NorthCarolina,99.1402116402116,0.694444444444444,71.18,19.24
2011-03-31,Oklahoma,81.9502074688797,0.677560781187724,51.75,32.42
2011-03-31,Oregon,125.139043381535,0.8,87.82,8.07
2011-03-31,Pennsylvania,110.99947117927,0.930059523809524,62.55,28.6
2011-03-31,SouthCarolina,100.067204301075,0.744700434760029,64.9,24.98
2011-03-31,Virginia,127.840909090909,0.948687350835322,63.24,26.66
2011-03-31,Washington,139.196428571429,0.944736842105263,84.81,10.16
2011-03-31,WestVirginia,86.8551687733202,0.742857142857143,52.61,40.29
2011-03-31,Wisconsin,102.23976630964,0.794117647058823,72.56,18.9
2011-04-30,Alabama,89.1421356421356,0.645994832041344,70.12,23.44
2011-04-30,Arkansas,83.3333333333333,0.611644238546952,59.26,30.68
2011-04-30,Colorado,138.680926916221,0.943674514387488,71.21,18.13
2011-04-30,Connecticut,169.412878787879,1.4,77.9,13.12
2011-04-30,Delaware,125.936483172868,0.78125,75.36,18.46
2011-04-30,DistrictofColumbia,330.073529411765,2.36788090916948,52.98,31.69
2011-04-30,Florida,93.7178375939515,1.08019040644453,81.68,12.81
2011-04-30,Georgia,77.7694679265157,0.694444444444444,80.2,14.55
2011-04-30,Hawaii,344.902211009702,2.30851854912005,59.99,27.27
2011-04-30,Illinois,111.111111111111,1.29425199847735,81.27,13.3
2011-04-30,Kentucky,88.4061164556166,0.726221079691517,56.88,28.5
2011-04-30,Maryland,153.418803418803,1.19360517057177,77.16,14.58
2011-04-30,Michigan,72.2433460076046,0.865921787709497,64.86,28.28
2011-04-30,Minnesota,116.182572614108,1.06310691455619,80.38,14.63
2011-04-30,Nebraska,96.9964664310954,0.83386992916935,55.97,31.04
2011-04-30,Nevada,63.4180790960452,0.745967741935484,90.92,6.24
2011-04-30,NewHampshire,132.918853395025,1.02905569007264,73.22,19.17
2011-04-30,NewJersey,166.759124087591,1.27450980392157,79.22,12.35
2011-04-30,NorthCarolina,99.0939977349943,0.699834265216584,72.57,18.05
2011-04-30,Oklahoma,82.2055482117356,0.691915513474144,53.69,30.73
2011-04-30,Oregon,121.057738961669,0.810900328292199,89.24,7.09
2011-04-30,Pennsylvania,111.350072780204,0.952380952380952,64.52,26.74
2011-04-30,SouthCarolina,99.9,0.75,66.81,23.22
2011-04-30,Virginia,127.857142857143,0.9657594381036,64.53,25.39
2011-04-30,Washington,136.311445999282,0.941619585687382,86.43,8.89
2011-04-30,WestVirginia,87.1321244134842,0.718849840255591,52.86,40.02
2011-04-30,Wisconsin,102.478632478632,0.804653535622394,74.7,17.17
2011-05-31,Alabama,88.9737748500223,0.656613034661815,70.49,23.12
2011-05-31,Arkansas,83.7077228821898,0.615212527964206,60.87,29.34
2011-05-31,Colorado,142.112389979689,0.934300341296928,71.76,17.55
2011-05-31,Connecticut,170.201065623618,1.43059119031659,79.77,11.88
2011-05-31,Delaware,125.944584382872,0.809022907900888,78.75,15.88
2011-05-31,DistrictofColumbia,350.085910652921,2.40449580135588,54.34,30.37
2011-05-31,Florida,94.9841605068638,1.07108081791626,82.04,12.51
2011-05-31,Georgia,78.2000873743993,0.690051753881541,81.52,13.46
2011-05-31,Hawaii,345.714359969506,2.285050348567,63.07,25.02
2011-05-31,Illinois,111.846871174368,1.29233511586453,82.76,12.15
2011-05-31,Kentucky,89.447701326751,0.732083419523478,57.48,27.99
2011-05-31,Maryland,155.440414507772,1.21073190789474,78.72,13.37
2011-05-31,Michigan,75.3119429590018,0.870870870870871,65.82,27.27
2011-05-31,Minnesota,117.099430018999,1.06545717617744,81.95,13.37
2011-05-31,Nebraska,98.2256020278834,0.839251129761136,53.77,32.6
2011-05-31,Nevada,64.5521560974801,0.752046479942821,91.39,5.63
2011-05-31,NewHampshire,133.372454354649,0.993676603432701,74.41,18.16
2011-05-31,NewJersey,168.680766092837,1.27693535514765,81.17,11.01
2011-05-31,NorthCarolina,99.8606595448212,0.700934579439252,73.04,17.66
2011-05-31,Oklahoma,82.780847145488,0.706822372464659,52.94,31.05
2011-05-31,Oregon,121.412803532009,0.828929353778751,89.83,6.48
2011-05-31,Pennsylvania,112.364810078874,0.963275135460566,65.96,25.5
2011-05-31,SouthCarolina,99.8050761215717,0.757575757575758,68.19,22.26
2011-05-31,Virginia,129.038504247404,0.974858902001026,65.66,24.15
2011-05-31,Washington,136.995192307692,0.951293759512938,87.4,8.15
2011-05-31,WestVirginia,87.5890736342043,0.718849840255591,52.08,40.35
2011-05-31,Wisconsin,103.185840707965,0.816294636682986,75.76,16.21
2011-06-30,Alabama,88.972602739726,0.6638714185884,69.37,23.65
2011-06-30,Arkansas,84.1221556221556,0.625,61.62,28.64
2011-06-30,Colorado,143.793228977066,0.915830789358918,71.11,17.92
2011-06-30,Connecticut,169.187673900524,1.36842105263158,80.56,11.32
2011-06-30,Delaware,122.166666666667,0.792452830188679,81.19,14.09
2011-06-30,DistrictofColumbia,354.295239249779,2.53081943437273,56.15,28.53
2011-06-30,Florida,96.0676953708313,1.04643557880968,82.19,12.43
