date,MedianListingPricePerSqft_AllHomes,MedianRentalPricePerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,state_id
2010-09-30,87.3015873015873,0.601229655751779,50.75,37.83,3
2010-10-31,86.5333333333333,0.618552285323225,53.21,35.14,3
2010-11-30,85.9108946608947,0.612480739599384,55.07,33.71,3
2010-12-31,84.7874720357942,0.607775591311796,56.96,32.02,3
2011-01-31,83.6341756919374,0.593895155938952,57.37,31.88,3
2011-02-28,82.319391634981,0.579855537720706,58.17,31.27,3
2011-03-31,83.3951762523191,0.597159457714655,57.64,32.26,3
2011-04-30,83.3333333333333,0.611644238546952,59.26,30.68,3
2011-05-31,83.7077228821898,0.615212527964206,60.87,29.34,3
2011-06-30,84.1221556221556,0.625,61.62,28.64,3
2011-07-31,84.1233908064997,0.625,61.28,28.97,3
2011-08-31,84.7413793103448,0.626959247648903,60.53,29.47,3
2011-09-30,84.1613551916453,0.617842573241924,59.39,30.56,3
2011-10-31,84.2748735244519,0.625,58.49,31.28,3
2011-11-30,84.5280258543349,0.61964378961164,57.23,32.51,3
2011-12-31,84.7523219814241,0.627698989485945,56.0,33.6,3
2012-01-31,85.0,0.635439360929557,54.97,34.63,3
2012-02-29,85.7351331630792,0.631818181818182,53.37,36.11,3
2012-03-31,86.1020121665887,0.643469971401335,52.88,36.87,3
2012-04-30,86.1631016042781,0.637929510911019,50.54,38.72,3
2012-05-31,86.174914189798,0.647857433571719,48.49,40.51,3
2012-06-30,86.2573099415205,0.661504424778761,45.6,43.08,3
2012-07-31,86.2709832134293,0.666941913208038,43.07,45.68,3
2012-08-31,86.0408821947284,0.658536585365854,41.53,47.23,3
2012-09-30,85.2631578947368,0.653069713742402,40.67,48.24,3
2012-10-31,84.975194897236,0.647830852409586,40.03,49.22,3
2012-11-30,85.9822201680279,0.647058823529412,40.11,49.35,3
2012-12-31,85.491572339097,0.644822993063597,39.96,49.84,3
2013-01-31,85.5220216606498,0.652524762892486,39.21,50.84,3
2013-02-28,86.2068965517241,0.661683277962348,39.37,50.9,3
2013-03-31,86.6697094173133,0.656530753282654,37.73,52.75,3
2013-04-30,87.2222222222222,0.673000791765637,37.07,53.59,3
2013-05-31,87.2222222222222,0.676868746321366,36.07,54.5,3
2013-06-30,87.1108343711083,0.677710843373494,34.92,55.54,3
2013-07-31,86.449864498645,0.666666666666667,33.37,57.36,3
2013-08-31,85.812356979405,0.651459249798969,31.25,59.52,3
2013-09-30,85.953746965736,0.650326797385621,30.61,60.16,3
2013-10-31,85.8799355344326,0.666507860886136,28.87,62.23,3
2013-11-30,85.9025787965616,0.665429674527442,26.86,64.39,3
2013-12-31,85.875402792696,0.663000259745449,24.85,66.87,3
2014-01-31,85.4037267080745,0.666054203031695,23.08,69.13,3
2014-02-28,85.9641599967308,0.66577896138482,22.11,70.4,3
2014-03-31,86.60538387932,0.666666666666667,22.97,69.46,3
2014-04-30,86.7169811320755,0.66474632113802,26.58,65.27,3
2014-05-31,87.2206703910614,0.679046238776557,30.44,61.37,3
2014-06-30,87.5669853430599,0.684570826750922,34.51,57.5,3
2014-07-31,87.2524742769308,0.686015831134565,38.44,53.63,3
2014-08-31,87.8021978021978,0.687714910909659,40.85,51.33,3
2014-09-30,87.0967741935484,0.687714910909659,41.13,51.43,3
2014-10-31,87.0036230977173,0.688194812069878,42.29,50.55,3
2014-11-30,86.37352508587,0.68298969072165,42.87,49.93,3
2014-12-31,86.3051470588235,0.680397571571674,43.66,49.34,3
2015-01-31,86.3967242948135,0.682773109243697,45.61,46.92,3
2015-02-28,86.8189321778571,0.681818181818182,44.43,48.41,3
2015-03-31,87.2546837992468,0.696428571428571,42.38,50.94,3
2015-04-30,86.6496554915672,0.705007711586659,38.93,53.02,3
2015-05-31,88.7078651685393,0.700280112044818,36.39,54.96,3
2015-06-30,89.1089108910891,0.695825049701789,34.23,56.62,3
2015-07-31,89.5424836601307,0.712090163934426,32.42,58.86,3
2015-08-31,89.0946502057613,0.704225352112676,32.83,58.12,3
2015-09-30,88.4255749305029,0.699233415718342,32.68,58.03,3
2015-10-31,88.6017488801989,0.697544642857143,32.76,58.19,3
2015-11-30,88.1521455810992,0.69620253164557,33.66,57.09,3
2015-12-31,87.533692722372,0.698924731182796,33.15,56.38,3
2016-01-31,87.9682179341657,0.702721695694289,32.93,56.77,3
2016-02-29,87.5,0.709943892328086,35.92,54.44,3
2016-03-31,88.5443037974684,0.719769673704415,33.62,56.26,3
2016-04-30,88.8480342458038,0.714010141093474,31.2,59.39,3
2016-05-31,89.8426966292135,0.727201257861635,30.25,59.96,3
2016-06-30,89.9640343301081,0.721278592549086,29.79,60.47,3
2016-07-31,90.2083333333333,0.721395623938535,28.91,61.3,3
2016-08-31,89.5815826330532,0.710431812846178,27.78,62.66,3
2016-09-30,89.1393442622951,0.703463203463203,26.73,64.37,3
2016-10-31,88.7901716682107,0.704225352112676,25.28,65.8,3
2016-11-30,88.4359400998336,0.716981132075472,24.53,66.8,3
2016-12-31,88.1066302118934,0.708426547352722,23.45,68.23,3
2017-01-31,88.7490747594374,0.709140602051112,21.03,70.9,3
2017-02-28,89.397418566749,0.721998207885305,18.12,74.31,3
2017-03-31,90.3976119633236,0.734754273504274,18.46,73.65,3
2017-04-30,91.2204594475805,0.745636292355974,22.3,69.35,3
2017-05-31,91.8367346938775,0.749319818000208,22.7,69.05,3
2017-06-30,92.2367409684858,0.749840459476707,22.45,69.34,3
2017-07-31,92.9431542989715,0.73875083948959,22.61,69.47,3
2017-08-31,92.9761090862661,0.734281780633318,23.31,68.52,3
2017-09-30,93.5190876123169,0.737847222222222,24.92,67.01,3
2017-10-31,93.6544342507645,0.734487327223613,26.33,65.49,3
2017-11-30,93.346008802893,0.735147058823529,26.69,65.53,3
2017-12-31,92.6237836652782,0.738427142289842,28.03,64.43,3
2010-02-28,177.928802588997,1.16358712965913,68.52,18.61,6
2010-03-31,179.282637966652,1.21107266435986,65.1,21.13,6
2010-04-30,178.092321295229,1.25435540069686,61.89,23.67,6
2010-05-31,177.970942097172,1.25,57.23,27.45,6
2010-06-30,177.770177838577,1.28398791540786,54.61,29.44,6
2010-07-31,175.795053003534,1.23626373626374,54.74,29.14,6
2010-08-31,174.931477315336,1.20124402433724,56.94,27.03,6
2010-09-30,171.838252220364,1.18775826446281,60.42,24.61,6
2010-10-31,171.081081081081,1.18279569892473,64.64,21.57,6
2010-11-30,169.523977351411,1.1943539630836,69.28,18.24,6
2010-12-31,167.821428571429,1.2258064516129,72.35,16.34,6
2011-01-31,167.983992094862,1.25929380873411,73.67,15.58,6
2011-02-28,168.266516092603,1.26662444585181,75.2,14.62,6
2011-03-31,169.399109692637,1.32552404438964,75.56,14.73,6
2011-04-30,169.412878787879,1.4,77.9,13.12,6
2011-05-31,170.201065623618,1.43059119031659,79.77,11.88,6
2011-06-30,169.187673900524,1.36842105263158,80.56,11.32,6
2011-07-31,167.4375,1.30278526504942,80.91,11.04,6
2011-08-31,165.348101265823,1.2697717732744,80.47,11.38,6
2011-09-30,163.709548380137,1.25,80.29,11.36,6
2011-10-31,161.895096176744,1.23456790123457,80.1,11.56,6
2011-11-30,160.644007155635,1.22083747666369,78.73,12.62,6
2011-12-31,159.367711842446,1.2139689578714,78.24,13.15,6
2012-01-31,158.43059429141,1.21599340478153,77.81,13.53,6
2012-02-29,159.483758700696,1.23102923151209,76.93,14.12,6
2012-03-31,160.149572649573,1.25948106955739,75.0,15.49,6
2012-04-30,161.036414565826,1.27253446447508,73.23,16.52,6
2012-05-31,162.033789958907,1.27957420606784,71.7,17.51,6
2012-06-30,161.384615384615,1.28326996197719,70.02,18.78,6
2012-07-31,159.867229933615,1.26262626262626,67.86,20.29,6
2012-08-31,158.061594202899,1.23788788788789,65.34,22.16,6
2012-09-30,158.202859087815,1.22727272727273,62.87,24.41,6
2012-10-31,157.275541795666,1.22222222222222,60.1,26.99,6
2012-11-30,156.641974393761,1.20833333333333,57.27,29.68,6
2012-12-31,154.636875555384,1.19752512006323,53.49,33.46,6
2013-01-31,154.003081664099,1.20481927710843,50.26,36.58,6
2013-02-28,156.512250384248,1.22128637059724,48.32,38.62,6
2013-03-31,158.936403508772,1.24007936507937,47.49,39.04,6
2013-04-30,162.014245444478,1.26207757654966,44.25,42.15,6
2013-05-31,163.59126984127,1.28617363344051,41.41,44.68,6
2013-06-30,163.546287482151,1.28348214285714,38.62,47.45,6
2013-07-31,162.024313983117,1.26485154338415,34.13,51.88,6
2013-08-31,160.677976873872,1.26596848264447,32.3,54.0,6
2013-09-30,160.391389373244,1.27272727272727,29.27,57.68,6
2013-10-31,159.234872611465,1.26315789473684,28.04,59.52,6
2013-11-30,157.620614035088,1.25,27.4,60.54,6
2013-12-31,156.500510551396,1.23456790123457,28.28,60.15,6
2014-01-31,155.511111111111,1.23344298245614,28.66,60.47,6
2014-02-28,157.123514273324,1.24007936507937,30.29,58.92,6
2014-03-31,159.866666666667,1.25198778382013,30.28,59.19,6
2014-04-30,162.652563059398,1.26506024096386,29.94,59.72,6
2014-05-31,163.292761050609,1.29996751606828,30.01,60.2,6
2014-06-30,163.616071428571,1.31255023880477,31.82,58.64,6
2014-07-31,162.792784734645,1.30744849445325,36.43,53.93,6
2014-08-31,161.077844311377,1.29374534623976,39.95,50.54,6
2014-09-30,160.481540930979,1.27695142892381,43.33,47.42,6
2014-10-31,159.635416666667,1.27104087942288,46.15,44.44,6
2014-11-30,157.845337026777,1.23908109551419,48.55,42.17,6
2014-12-31,156.25,1.21783088235294,50.93,39.84,6
2015-01-31,156.445556946183,1.2531328320802,52.98,37.98,6
2015-02-28,157.785087719298,1.27659574468085,49.76,40.89,6
2015-03-31,160.121681415929,1.27623369256948,48.72,41.77,6
2015-04-30,162.5,1.27474239740583,51.0,37.65,6
2015-05-31,162.5,1.29282488225943,55.94,32.21,6
2015-06-30,162.949803507337,1.29947916666667,57.75,30.09,6
2015-07-31,162.458333333333,1.30555555555556,56.26,31.17,6
2015-08-31,160.425101214575,1.2962962962963,53.47,33.71,6
2015-09-30,161.277608522501,1.28214311953567,51.52,35.72,6
2015-10-31,160.476031551791,1.27708978328173,49.75,38.35,6
2015-11-30,159.659260377994,1.26488095238095,49.83,38.96,6
2015-12-31,158.615934906073,1.26465553505458,41.78,45.03,6
2016-01-31,158.423686405338,1.27577896145837,40.71,46.63,6
2016-02-29,160.689632074393,1.30188393312915,39.78,47.64,6
2016-03-31,163.354758088418,1.32256719812399,39.5,48.17,6
2016-04-30,165.682917108757,1.31467345207803,40.88,46.54,6
2016-05-31,166.497975708502,1.30513898989105,38.96,44.82,6
2016-06-30,167.209507042254,1.28571428571429,39.48,44.24,6
2016-07-31,166.583333333333,1.29107981220657,41.48,42.5,6
2016-08-31,165.681003584229,1.27167630057803,41.71,42.5,6
2016-09-30,165.96837944664,1.27272727272727,40.41,44.18,6
2016-10-31,165.66265060241,1.27241179872759,37.26,47.34,6
2016-11-30,165.492658839284,1.22832369942197,34.55,50.16,6
2016-12-31,164.736346516008,1.26279863481229,34.3,50.75,6
2017-01-31,164.108187134503,1.28668315152148,34.65,50.69,6
2017-02-28,166.210011732499,1.30434782608696,31.92,53.97,6
2017-03-31,168.60563142809,1.34581997863248,31.43,54.76,6
2017-04-30,171.031096563011,1.35135135135135,31.1,55.13,6
2017-05-31,172.757388184383,1.37416033166899,34.31,51.43,6
2017-06-30,172.516351579707,1.37236962488564,34.42,50.61,6
2017-07-31,171.736237771514,1.36217948717949,34.71,50.11,6
2017-08-31,169.442379182156,1.33759382473045,33.66,51.63,6
2017-09-30,169.806384092098,1.33258258258258,33.29,52.41,6
2017-10-31,168.834459459459,1.31578947368421,32.15,54.2,6
2017-11-30,167.96218487395,1.31467345207803,33.03,53.44,6
2017-12-31,166.666666666667,1.31707317073171,33.45,53.93,6
2010-02-28,134.657276995305,0.780487804878049,61.21,28.56,7
2010-03-31,134.790697674419,0.830188679245283,62.51,27.67,7
2010-04-30,135.166816952209,0.787878787878788,60.7,29.21,7
2010-05-31,135.15257208487,0.787965616045845,55.77,31.93,7
2010-06-30,134.491379310345,0.826901874310915,54.93,31.76,7
2010-07-31,133.322908247268,0.816490378488594,58.57,28.47,7
2010-08-31,133.25,0.8,64.24,23.88,7
2010-09-30,131.957462509715,0.801098901098901,67.02,22.1,7
2010-10-31,130.611428571429,0.787878787878788,72.15,18.65,7
2010-11-30,129.428104575163,0.826050420168067,75.68,16.53,7
2010-12-31,128.286707019698,0.794117647058823,77.26,15.67,7
2011-01-31,127.077079766622,0.794199411297482,76.83,16.09,7
2011-02-28,125.988713359359,0.792452830188679,76.04,17.05,7
2011-03-31,125.555555555556,0.789527487505679,73.88,19.4,7
2011-04-30,125.936483172868,0.78125,75.36,18.46,7
2011-05-31,125.944584382872,0.809022907900888,78.75,15.88,7
2011-06-30,122.166666666667,0.792452830188679,81.19,14.09,7
2011-07-31,117.004680187207,0.814465408805031,80.37,14.72,7
2011-08-31,115.413533834586,0.832409460458241,78.21,16.31,7
2011-09-30,114.312136052957,0.826972010178117,78.58,15.79,7
2011-10-31,113.091611797448,0.833333333333333,77.09,16.81,7
2011-11-30,112.4375,0.820224719101124,76.83,16.72,7
2011-12-31,110.826086956522,0.833333333333333,75.63,17.43,7
2012-01-31,111.247184341553,0.833333333333333,73.96,18.64,7
2012-02-29,116.294269924375,0.813356164383562,73.64,18.63,7
2012-03-31,121.749517710467,0.824871134020619,72.75,19.03,7
2012-04-30,124.014619852919,0.820638184449014,72.34,18.97,7
2012-05-31,122.945696721311,0.806451612903226,71.27,19.59,7
2012-06-30,123.287671232877,0.815357426004228,67.55,22.39,7
2012-07-31,123.37972166998,0.822222222222222,65.22,24.18,7
2012-08-31,124.27027027027,0.807017543859649,62.0,27.09,7
2012-09-30,124.38063110486,0.80563947633434,55.37,33.61,7
2012-10-31,123.280199252802,0.80563947633434,51.36,37.77,7
2012-11-30,124.833790836448,0.804093567251462,49.43,39.66,7
2012-12-31,124.916666666667,0.804646936656283,46.8,42.0,7
2013-01-31,127.839421088904,0.8125,45.64,42.75,7
2013-02-28,125.478011472275,0.823529411764706,42.73,45.95,7
2013-03-31,127.175572519084,0.820970695970696,40.83,48.15,7
2013-04-30,129.485714285714,0.825396825396825,39.37,49.73,7
2013-05-31,129.770992366412,0.823529411764706,36.59,52.42,7
2013-06-30,127.997298210064,0.840802987861811,35.22,53.69,7
2013-07-31,128.211805555556,0.852380952380952,33.83,55.51,7
2013-08-31,128.519717261905,0.838709677419355,31.21,58.54,7
2013-09-30,129.992877492877,0.832376578645235,30.65,59.51,7
2013-10-31,129.352941176471,0.831168831168831,30.01,60.28,7
2013-11-30,127.899434318039,0.833333333333333,30.94,60.38,7
2013-12-31,127.232323232323,0.838709677419355,32.97,58.45,7
2014-01-31,127.232323232323,0.833333333333333,32.45,59.83,7
